index,className_funcName,doc
1042,WmTransactionServiceImpl_deleteWmTransactionByTransactionId,"/**
     * 删除库存事务信息
     * 
     * @param transactionId 库存事务主键
     * @return 结果
     */"
1043,WmStorageAreaServiceImpl_selectWmStorageAreaByAreaId,"/**
     * 查询库位设置
     * 
     * @param areaId 库位设置主键
     * @return 库位设置
     */"
1044,WmStorageAreaServiceImpl_selectWmStorageAreaList,"/**
     * 查询库位设置列表
     * 
     * @param wmStorageArea 库位设置
     * @return 库位设置
     */"
1045,WmStorageAreaServiceImpl_insertWmStorageArea,"/**
     * 新增库位设置
     * 
     * @param wmStorageArea 库位设置
     * @return 结果
     */"
1046,WmStorageAreaServiceImpl_updateWmStorageArea,"/**
     * 修改库位设置
     * 
     * @param wmStorageArea 库位设置
     * @return 结果
     */"
1047,WmStorageAreaServiceImpl_deleteWmStorageAreaByAreaIds,"/**
     * 批量删除库位设置
     * 
     * @param areaIds 需要删除的库位设置主键
     * @return 结果
     */"
1048,WmStorageAreaServiceImpl_deleteWmStorageAreaByAreaId,"/**
     * 删除库位设置信息
     * 
     * @param areaId 库位设置主键
     * @return 结果
     */"
1049,WmProductRecptServiceImpl_selectWmProductRecptByRecptId,"/**
     * 查询产品入库录
     * 
     * @param recptId 产品入库录主键
     * @return 产品入库录
     */"
1050,WmProductRecptServiceImpl_selectWmProductRecptList,"/**
     * 查询产品入库录列表
     * 
     * @param wmProductRecpt 产品入库录
     * @return 产品入库录
     */"
1051,WmProductRecptServiceImpl_insertWmProductRecpt,"/**
     * 新增产品入库录
     * 
     * @param wmProductRecpt 产品入库录
     * @return 结果
     */"
1052,WmProductRecptServiceImpl_updateWmProductRecpt,"/**
     * 修改产品入库录
     * 
     * @param wmProductRecpt 产品入库录
     * @return 结果
     */"
1053,WmProductRecptServiceImpl_deleteWmProductRecptByRecptIds,"/**
     * 批量删除产品入库录
     * 
     * @param recptIds 需要删除的产品入库录主键
     * @return 结果
     */"
1054,WmProductRecptServiceImpl_deleteWmProductRecptByRecptId,"/**
     * 删除产品入库录信息
     * 
     * @param recptId 产品入库录主键
     * @return 结果
     */"
1055,WmTransferLineServiceImpl_selectWmTransferLineByLineId,"/**
     * 查询转移单行
     * 
     * @param lineId 转移单行主键
     * @return 转移单行
     */"
1056,WmTransferLineServiceImpl_selectWmTransferLineList,"/**
     * 查询转移单行列表
     * 
     * @param wmTransferLine 转移单行
     * @return 转移单行
     */"
1057,WmTransferLineServiceImpl_insertWmTransferLine,"/**
     * 新增转移单行
     * 
     * @param wmTransferLine 转移单行
     * @return 结果
     */"
1058,WmTransferLineServiceImpl_updateWmTransferLine,"/**
     * 修改转移单行
     * 
     * @param wmTransferLine 转移单行
     * @return 结果
     */"
1059,WmTransferLineServiceImpl_deleteWmTransferLineByLineIds,"/**
     * 批量删除转移单行
     * 
     * @param lineIds 需要删除的转移单行主键
     * @return 结果
     */"
1060,WmTransferLineServiceImpl_deleteWmTransferLineByLineId,"/**
     * 删除转移单行信息
     * 
     * @param lineId 转移单行主键
     * @return 结果
     */"
1061,WmIssueHeaderServiceImpl_selectWmIssueHeaderByIssueId,"/**
     * 查询生产领料单头
     * 
     * @param issueId 生产领料单头主键
     * @return 生产领料单头
     */"
1062,WmIssueHeaderServiceImpl_selectWmIssueHeaderList,"/**
     * 查询生产领料单头列表
     * 
     * @param wmIssueHeader 生产领料单头
     * @return 生产领料单头
     */"
1063,WmIssueHeaderServiceImpl_insertWmIssueHeader,"/**
     * 新增生产领料单头
     * 
     * @param wmIssueHeader 生产领料单头
     * @return 结果
     */"
1064,WmIssueHeaderServiceImpl_updateWmIssueHeader,"/**
     * 修改生产领料单头
     * 
     * @param wmIssueHeader 生产领料单头
     * @return 结果
     */"
1065,WmIssueHeaderServiceImpl_deleteWmIssueHeaderByIssueIds,"/**
     * 批量删除生产领料单头
     * 
     * @param issueIds 需要删除的生产领料单头主键
     * @return 结果
     */"
1066,WmIssueHeaderServiceImpl_deleteWmIssueHeaderByIssueId,"/**
     * 删除生产领料单头信息
     * 
     * @param issueId 生产领料单头主键
     * @return 结果
     */"
1067,WmProductSalseLineController_list,"/**
     * 查询产品销售出库行列表
     */"
1068,WmProductSalseLineController_export,"/**
     * 导出产品销售出库行列表
     */"
1069,WmProductSalseLineController_getInfo,"/**
     * 获取产品销售出库行详细信息
     */"
1070,WmProductSalseLineController_add,"/**
     * 新增产品销售出库行
     */"
1071,WmProductSalseLineController_edit,"/**
     * 修改产品销售出库行
     */"
1072,WmProductSalseLineController_remove,"/**
     * 删除产品销售出库行
     */"
1073,WmTransferController_list,"/**
     * 查询转移单列表
     */"
1074,WmTransferController_export,"/**
     * 导出转移单列表
     */"
1075,WmTransferController_getInfo,"/**
     * 获取转移单详细信息
     */"
1076,WmTransferController_add,"/**
     * 新增转移单
     */"
1077,WmTransferController_edit,"/**
     * 修改转移单
     */"
1078,WmTransferController_remove,"/**
     * 删除转移单
     */"
1079,WmTransferController_execute,"/**
     * 执行退货
     */"
1080,WmWarehouseController_list,"/**
     * 查询仓库设置列表
     */"
1081,WmWarehouseController_getTreeList,"/**
     * 查询树型的列表
     * @return
     */"
1082,WmWarehouseController_export,"/**
     * 导出仓库设置列表
     */"
1083,WmWarehouseController_getInfo,"/**
     * 获取仓库设置详细信息
     */"
1084,WmWarehouseController_add,"/**
     * 新增仓库设置
     */"
1085,WmWarehouseController_edit,"/**
     * 修改仓库设置
     */"
1086,WmWarehouseController_remove,"/**
     * 删除仓库设置
     */"
1087,WmTransferLineController_list,"/**
     * 查询转移单行列表
     */"
1088,WmTransferLineController_export,"/**
     * 导出转移单行列表
     */"
1089,WmTransferLineController_getInfo,"/**
     * 获取转移单行详细信息
     */"
1090,WmTransferLineController_add,"/**
     * 新增转移单行
     */"
1091,WmTransferLineController_edit,"/**
     * 修改转移单行
     */"
1092,WmTransferLineController_remove,"/**
     * 删除转移单行
     */"
1093,WmIssueLineController_list,"/**
     * 查询生产领料单行列表
     */"
1094,WmIssueLineController_export,"/**
     * 导出生产领料单行列表
     */"
1095,WmIssueLineController_getInfo,"/**
     * 获取生产领料单行详细信息
     */"
1096,WmIssueLineController_add,"/**
     * 新增生产领料单行
     */"
1097,WmIssueLineController_edit,"/**
     * 修改生产领料单行
     */"
1098,WmIssueLineController_remove,"/**
     * 删除生产领料单行
     */"
1099,WmBarcodeController_list,"/**
     * 查询条码清单列表
     */"
1100,WmBarcodeController_export,"/**
     * 导出条码清单列表
     */"
1101,WmBarcodeController_getInfo,"/**
     * 获取条码清单详细信息
     */"
1102,WmBarcodeController_add,"/**
     * 新增条码清单
     */"
1103,WmBarcodeController_edit,"/**
     * 修改条码清单
     */"
1104,WmBarcodeController_remove,"/**
     * 删除条码清单
     */"
1105,WmBarcodeConfigController_list,"/**
     * 查询条码配置列表
     */"
1106,WmBarcodeConfigController_export,"/**
     * 导出条码配置列表
     */"
1107,WmBarcodeConfigController_getInfo,"/**
     * 获取条码配置详细信息
     */"
1108,WmBarcodeConfigController_add,"/**
     * 新增条码配置
     */"
1109,WmBarcodeConfigController_edit,"/**
     * 修改条码配置
     */"
1110,WmBarcodeConfigController_remove,"/**
     * 删除条码配置
     */"
1111,WmRtSalseLineController_list,"/**
     * 查询产品销售退货行列表
     */"
1112,WmRtSalseLineController_export,"/**
     * 导出产品销售退货行列表
     */"
1113,WmRtSalseLineController_getInfo,"/**
     * 获取产品销售退货行详细信息
     */"
1114,WmRtSalseLineController_add,"/**
     * 新增产品销售退货行
     */"
1115,WmRtSalseLineController_edit,"/**
     * 修改产品销售退货行
     */"
1116,WmRtSalseLineController_remove,"/**
     * 删除产品销售退货行
     */"
1117,WmRtIssueController_list,"/**
     * 查询生产退料单头列表
     */"
1118,WmRtIssueController_export,"/**
     * 导出生产退料单头列表
     */"
1119,WmRtIssueController_getInfo,"/**
     * 获取生产退料单头详细信息
     */"
1120,WmRtIssueController_add,"/**
     * 新增生产退料单头
     */"
1121,WmRtIssueController_edit,"/**
     * 修改生产退料单头
     */"
1122,WmRtIssueController_remove,"/**
     * 删除生产退料单头
     */"
1123,WmRtIssueController_execute,"/**
     * 执行退料
     * @param rtId
     * @return
     */"
1124,WmStorageAreaController_list,"/**
     * 查询库位设置列表
     */"
1125,WmStorageAreaController_export,"/**
     * 导出库位设置列表
     */"
1126,WmStorageAreaController_getInfo,"/**
     * 获取库位设置详细信息
     */"
1127,WmStorageAreaController_add,"/**
     * 新增库位设置
     */"
1128,WmStorageAreaController_edit,"/**
     * 修改库位设置
     */"
1129,WmStorageAreaController_remove,"/**
     * 删除库位设置
     */"
1130,WmProductProduceController_list,"/**
     * 查询产品产出记录列表
     */"
1131,WmProductProduceController_export,"/**
     * 导出产品产出记录列表
     */"
1132,WmProductProduceController_getInfo,"/**
     * 获取产品产出记录详细信息
     */"
1133,WmProductProduceController_add,"/**
     * 新增产品产出记录
     */"
1134,WmProductProduceController_edit,"/**
     * 修改产品产出记录
     */"
1135,WmProductProduceController_remove,"/**
     * 删除产品产出记录
     */"
1136,WmPackageController_list,"/**
     * 查询装箱单列表
     */"
1137,WmPackageController_export,"/**
     * 导出装箱单列表
     */"
1138,WmPackageController_getInfo,"/**
     * 获取装箱单详细信息
     */"
1139,WmPackageController_add,"/**
     * 新增装箱单
     */"
1140,WmPackageController_edit,"/**
     * 修改装箱单
     */"
1141,WmPackageController_addSubPackage,"/**
     * 添加子箱
     */"
1142,WmPackageController_remove,"/**
     * 删除装箱单
     */"
1143,WmProductRecptLineController_list,"/**
     * 查询产品入库记录行列表
     */"
1144,WmProductRecptLineController_export,"/**
     * 导出产品入库记录行列表
     */"
1145,WmProductRecptLineController_getInfo,"/**
     * 获取产品入库记录行详细信息
     */"
1146,WmProductRecptLineController_add,"/**
     * 新增产品入库记录行
     */"
1147,WmProductRecptLineController_edit,"/**
     * 修改产品入库记录行
     */"
1148,WmProductRecptLineController_remove,"/**
     * 删除产品入库记录行
     */"
1149,WmRtVendorController_list,"/**
     * 查询供应商退货列表
     */"
1150,WmRtVendorController_export,"/**
     * 导出供应商退货列表
     */"
1151,WmRtVendorController_getInfo,"/**
     * 获取供应商退货详细信息
     */"
1152,WmRtVendorController_add,"/**
     * 新增供应商退货
     */"
1153,WmRtVendorController_edit,"/**
     * 修改供应商退货
     */"
1154,WmRtVendorController_remove,"/**
     * 删除供应商退货
     */"
1155,WmRtVendorController_execute,"/**
     * 执行退货
     */"
1156,WmProductProduceLineController_list,"/**
     * 查询产品产出记录行列表
     */"
1157,WmProductProduceLineController_export,"/**
     * 导出产品产出记录行列表
     */"
1158,WmProductProduceLineController_getInfo,"/**
     * 获取产品产出记录行详细信息
     */"
1159,WmProductProduceLineController_add,"/**
     * 新增产品产出记录行
     */"
1160,WmProductProduceLineController_edit,"/**
     * 修改产品产出记录行
     */"
1161,WmProductProduceLineController_remove,"/**
     * 删除产品产出记录行
     */"
1162,WmMaterialStockController_list,"/**
     * 查询库存记录列表
     */"
1163,WmMaterialStockController_export,"/**
     * 导出库存记录列表
     */"
1164,WmMaterialStockController_getInfo,"/**
     * 获取库存记录详细信息
     */"
1165,WmMaterialStockController_add,"/**
     * 新增库存记录
     */"
1166,WmMaterialStockController_edit,"/**
     * 修改库存记录
     */"
1167,WmMaterialStockController_remove,"/**
     * 删除库存记录
     */"
1168,WmItemRecptController_list,"/**
     * 查询物料入库单列表
     */"
1169,WmItemRecptController_export,"/**
     * 导出物料入库单列表
     */"
1170,WmItemRecptController_getInfo,"/**
     * 获取物料入库单详细信息
     */"
1171,WmItemRecptController_add,"/**
     * 新增物料入库单
     */"
1172,WmItemRecptController_confirm,"/**
     * 确认入库单
     */"
1173,WmItemRecptController_edit,"/**
     * 修改物料入库单
     */"
1174,WmItemRecptController_execute,"/**
     * 执行入库
     * @return
     */"
1175,WmItemRecptController_remove,"/**
     * 删除物料入库单
     */"
1176,WmPackageLineController_list,"/**
     * 查询装箱明细列表
     */"
1177,WmPackageLineController_export,"/**
     * 导出装箱明细列表
     */"
1178,WmPackageLineController_getInfo,"/**
     * 获取装箱明细详细信息
     */"
1179,WmPackageLineController_add,"/**
     * 新增装箱明细
     */"
1180,WmPackageLineController_edit,"/**
     * 修改装箱明细
     */"
1181,WmPackageLineController_remove,"/**
     * 删除装箱明细
     */"
1182,WmItemConsumeLineController_list,"/**
     * 查询物料消耗记录行列表
     */"
